layers,block_size,acc
"[7, 4, 2]",16,0.6089385474860335
"[7, 4, 2]",64,0.7653631284916201
"[7, 4, 2]",128,0.7988826815642458
"[7, 4, 2]",256,0.6089385474860335
"[7, 8, 4, 2]",16,0.6089385474860335
"[7, 8, 4, 2]",64,0.8044692737430168
"[7, 8, 4, 2]",128,0.8044692737430168
"[7, 8, 4, 2]",256,0.7877094972067039
"[7, 32, 64, 16, 2]",16,0.6089385474860335
"[7, 32, 64, 16, 2]",64,0.7486033519553073
"[7, 32, 64, 16, 2]",128,0.7318435754189944
"[7, 32, 64, 16, 2]",256,0.6089385474860335
